#Threads Time(ms)
10504.747070 1
4123.201172 2
2869.796875 3
1911.033936 4
1423.564941 5
1447.984131 6
1175.057861 7
973.184082 8
892.602051 9
802.201904 10
804.156006 11
808.382080 12
759.583984 13
726.562012 14
721.372070 15
718.550049 16
765.804932 17
757.267090 18
768.991943 19
763.233887 20
756.815918 21
772.806885 22
779.607178 23
807.294922 24
797.217041 25
803.612061 26
809.235107 27
805.547119 28
793.698975 29
798.810059 30
802.207031 31
793.008057 32
